S.No,"PID-1,procnto-smp-instr","PID-16386,bmetrics_service","PID-12291,slogger2","PID-774148,surfaceflinger","PID-32773,smmu_service","PID-20486,devc-quipv3","PID-20487,secpolgenerate","PID-28681,qcpe_qhee","PID-28682,watchdog","PID-28683,memorydump","PID-28684,syscache_service","PID-28685,pil_service","PID-40974,spi_service","PID-733199,dlt-qnx-system","PID-32784,qcpe_service","PID-32785,qcgpio","PID-32786,qcore","PID-36883,on","PID-36884,devc-pty","PID-36885,ksh","PID-40982,i2c_service","PID-40983,slm","PID-40984,diag_service","PID-40985,pipe","PID-40986,fastrpc","PID-40987,io-pkt-v6-hc","PID-40988,hab","PID-40989,wfd_server","PID-40990,openwfd_telltale","PID-40991,wfd_be","PID-40992,screen","PID-40993,ssplash","PID-40994,kgsl","PID-40995,gsl_hab_server","PID-778276,systemui","PID-40997,mq","PID-40998,audio_service","PID-778279,settings","PID-41000,videoCore","PID-778281,kitchensink","PID-41002,hyp_video_be","PID-41003,devb-ufs-qualcomm","PID-778284,hvac","PID-41005,slm","PID-53294,vmf","PID-430127,io-audio","PID-53296,res_mon","PID-167985,qseecom_daemon","PID-61490,random","PID-127027,qseecom_service","PID-200756,km_be","PID-225333,qvb_service","PID-254006,vmm_service","PID-323639,pps","PID-254008,diag_lsm_serversocket","PID-274489,vmm_lifecycle","PID-282682,qvm","PID-626747,dumper","PID-352316,ssr_service","PID-380989,cdsp_service","PID-401470,prng_service","PID-380991,life_cycle_man_demo","PID-401472,fde_be","PID-778305,carlauncher","PID-438338,npu_service","PID-467011,dlt-daemon","PID-512068,qconn","PID-782405,mapsplaceholder","PID-507974,inetd","PID-491591,syslogd","PID-680008,on","PID-524361,io_service","PID-581706,vm_ssr_be","PID-581708,dcvs_service","PID-688205,tool_policy_manager","PID-794632,slog2info"
79,83,3,4,6,6,7,3,5,4,7,1,12,2,5,7,1,10,0,3,4,1,2,22,0,21,5,2,11,5,5,12,5,65,5,6,0,35,0,20,6,4,7,6,4,37,9,120,16,4,19,7,7,7,3,5,4,25,4,6,9,4,4,5,6,7,8,5,6,8,5,0,9,6,9,3,4
80,83,3,4,6,6,7,3,5,4,7,1,12,2,5,7,1,10,0,3,4,1,2,22,0,21,5,2,11,5,5,12,5,65,5,6,0,35,0,20,6,4,7,6,4,37,9,121,16,4,19,7,7,7,3,5,4,25,4,6,9,4,4,5,6,7,8,5,6,8,5,0,9,6,9,3,4
81,83,3,4,6,6,7,3,5,4,7,1,12,2,5,7,1,10,0,3,4,1,2,22,0,21,5,2,11,5,5,12,5,65,5,6,0,35,0,20,6,4,7,6,4,37,9,122,16,4,19,7,7,7,3,5,4,25,4,6,9,4,4,5,6,7,8,5,6,8,5,0,9,6,9,3,4
82,83,3,4,6,6,7,3,5,4,7,1,12,2,5,7,1,10,0,3,4,1,2,22,0,21,5,2,11,5,5,12,5,65,5,6,0,35,0,20,6,4,7,6,4,37,9,123,16,4,19,7,7,7,3,5,4,25,4,6,9,4,4,5,6,7,8,5,6,8,5,0,9,6,9,3,4
83,83,3,4,6,6,7,3,5,4,7,1,12,2,5,7,1,10,0,3,4,1,2,22,0,21,5,2,11,5,5,12,5,65,5,6,0,35,0,20,6,4,7,6,4,37,9,124,16,4,19,7,7,7,3,5,4,25,4,6,9,4,4,5,6,7,8,5,6,8,5,0,9,6,9,3,4
84,83,3,4,6,6,7,3,5,4,7,1,12,2,5,7,1,10,0,3,4,1,2,22,0,21,5,2,11,5,5,12,5,65,5,6,0,35,0,20,6,4,7,6,4,37,9,125,16,4,19,7,7,7,3,5,4,25,4,6,9,4,4,5,6,7,8,5,6,8,5,0,9,6,9,3,4
85,83,3,4,6,6,7,3,5,4,7,1,12,2,5,7,1,10,0,3,4,1,2,22,0,21,5,2,11,5,5,12,5,65,5,6,0,35,0,20,6,4,7,6,4,37,9,126,16,4,19,7,7,7,3,5,4,25,4,6,9,4,4,5,6,7,8,5,6,8,5,0,9,6,9,3,4
86,83,3,4,6,6,7,3,5,4,7,1,12,2,5,7,1,10,0,3,4,1,2,22,0,21,5,2,11,5,5,12,5,65,5,6,0,35,0,20,6,4,7,6,4,37,9,127,16,4,19,7,7,7,3,5,4,25,4,6,9,4,4,5,6,7,8,5,6,8,5,0,9,6,9,3,4
87,83,3,4,6,6,7,3,5,4,7,1,12,2,5,7,1,10,0,3,4,1,2,22,0,21,5,2,11,5,5,12,5,65,5,6,0,35,0,20,6,4,7,6,4,37,9,128,16,4,19,7,7,7,3,5,4,25,4,6,9,4,4,5,6,7,8,5,6,8,5,0,9,6,9,3,4
88,83,3,4,6,6,7,3,5,4,7,1,12,2,5,7,1,10,0,3,4,1,2,22,0,21,5,2,11,5,5,12,5,65,5,6,0,35,0,20,6,4,7,6,4,37,9,129,16,4,19,7,7,7,3,5,4,25,4,6,9,4,4,5,6,7,8,5,6,8,5,0,9,6,9,3,4
89,83,3,4,6,6,7,3,5,4,7,1,12,2,5,7,1,10,0,3,4,1,2,22,0,21,5,2,11,5,5,12,5,65,5,6,0,35,0,20,6,4,7,6,4,37,9,130,16,4,19,7,7,7,3,5,4,25,4,6,9,4,4,5,6,7,8,5,6,8,5,0,9,6,9,3,4
90,83,3,4,6,6,7,3,5,4,7,1,12,2,5,7,1,10,0,3,4,1,2,22,0,21,5,2,11,5,5,12,5,65,5,6,0,35,0,20,6,4,7,6,4,37,9,131,16,4,19,7,7,7,3,5,4,25,4,6,9,4,4,5,6,7,8,5,6,8,5,0,9,6,9,3,4
91,83,3,4,6,6,7,3,5,4,7,1,12,2,5,7,1,10,0,3,4,1,2,22,0,21,5,2,11,5,5,12,5,65,5,6,0,35,0,20,6,4,7,6,4,37,9,132,16,4,19,7,7,7,3,5,4,25,4,6,9,4,4,5,6,7,8,5,6,8,5,0,9,6,9,3,4
92,83,3,4,6,6,7,3,5,4,7,1,12,2,5,7,1,10,0,3,4,1,2,22,0,21,5,2,11,5,5,12,5,65,5,6,0,35,0,20,6,4,7,6,4,37,9,133,16,4,19,7,7,7,3,5,4,25,4,6,9,4,4,5,6,7,8,5,6,8,5,0,9,6,9,3,4
93,83,3,4,6,6,7,3,5,4,7,1,12,2,5,7,1,10,0,3,4,1,2,22,0,21,5,2,11,5,5,12,5,65,5,6,0,35,0,20,6,4,7,6,4,37,9,134,16,4,19,7,7,7,3,5,4,25,4,6,9,4,4,5,6,7,8,5,6,8,5,0,9,6,9,3,4
94,83,3,4,6,6,7,3,5,4,7,1,12,2,5,7,1,10,0,3,4,1,2,22,0,21,5,2,11,5,5,12,5,65,5,6,0,35,0,20,6,4,7,6,4,37,9,135,16,4,19,7,7,7,3,5,4,25,4,6,9,4,4,5,6,7,8,5,6,8,5,0,9,6,9,3,4
95,83,3,4,6,6,7,3,5,4,7,1,12,2,5,7,1,10,0,3,4,1,2,22,0,21,5,2,11,5,5,12,5,65,5,6,0,35,0,20,6,4,7,6,4,37,9,136,16,4,19,7,7,7,3,5,4,25,4,6,9,4,4,5,6,7,8,5,6,8,5,0,9,6,9,3,4
96,83,3,4,6,6,7,3,5,4,7,1,12,2,5,7,1,10,0,3,4,1,2,22,0,21,5,2,11,5,5,12,5,65,5,6,0,35,0,20,6,4,7,6,4,37,9,137,16,4,19,7,7,7,3,5,4,25,4,6,9,4,4,5,6,7,8,5,6,8,5,0,9,6,9,3,4
97,83,3,4,6,6,7,3,5,4,7,1,12,2,5,7,1,10,0,3,4,1,2,22,0,21,5,2,11,5,5,12,5,65,5,6,0,35,0,20,6,4,7,6,4,37,9,138,16,4,19,7,7,7,3,5,4,25,4,6,9,4,4,5,6,7,8,5,6,8,5,0,9,6,9,3,4
98,83,3,4,6,6,7,3,5,4,7,1,12,2,5,7,1,10,0,3,4,1,2,22,0,21,5,2,11,5,5,12,5,65,5,6,0,35,0,20,6,4,7,6,4,37,9,139,16,4,19,7,7,7,3,5,4,25,4,6,9,4,4,5,6,7,8,5,6,8,5,0,9,6,9,3,4
99,83,3,4,6,6,7,3,5,4,7,1,12,2,5,7,1,10,0,3,4,1,2,22,0,21,5,2,11,5,5,12,5,65,5,6,0,35,0,20,6,4,7,6,4,37,9,140,16,4,19,7,7,7,3,5,4,25,4,6,9,4,4,5,6,7,8,5,6,8,5,0,9,6,9,3,4
100,83,3,4,6,6,7,3,5,4,7,1,12,2,5,7,1,10,0,3,4,1,2,22,0,21,5,2,11,5,5,12,5,65,5,6,0,35,0,20,6,4,7,6,4,37,9,141,16,4,19,7,7,7,3,5,4,25,4,6,9,4,4,5,6,7,8,5,6,8,5,0,9,6,9,3,4
101,83,3,4,6,6,7,3,5,4,7,1,12,2,5,7,1,10,0,3,4,1,2,22,0,21,5,2,11,5,5,12,5,65,5,6,0,35,0,20,6,4,7,6,4,37,9,142,16,4,19,7,7,7,3,5,4,25,4,6,9,4,4,5,6,7,8,5,6,8,5,0,9,6,9,3,4
102,83,3,4,6,6,7,3,5,4,7,1,12,2,5,7,1,10,0,3,4,1,2,22,0,21,5,2,11,5,5,12,5,65,5,6,0,35,0,20,6,4,7,6,4,37,9,143,16,4,19,7,7,7,3,5,4,25,4,6,9,4,4,5,6,7,8,5,6,8,5,0,9,6,9,3,4
103,83,3,4,6,6,7,3,5,4,9,1,12,2,5,7,1,10,0,3,4,1,2,22,0,21,5,2,11,5,5,12,5,65,5,6,0,35,0,20,6,4,7,6,4,37,9,144,16,4,19,7,7,7,3,5,4,25,4,6,9,4,4,5,6,7,8,5,6,8,5,0,9,6,9,3,4
104,83,3,4,6,6,7,3,5,4,7,1,12,2,5,7,1,10,0,3,4,1,2,22,0,21,5,2,11,5,5,12,5,65,5,6,0,35,0,20,6,4,7,6,4,37,9,145,16,4,19,7,7,7,3,5,4,25,4,6,9,4,4,5,6,7,8,5,6,8,5,0,9,6,9,3,4
105,83,3,4,6,6,7,3,5,4,7,1,12,2,5,7,1,10,0,3,4,1,2,22,0,21,5,2,11,5,5,12,5,65,5,6,0,35,0,20,6,4,7,6,4,37,9,146,16,4,19,7,7,7,3,5,4,25,4,6,9,4,4,5,6,7,8,5,6,8,5,0,9,6,9,3,4
106,83,3,4,6,6,7,3,5,4,9,1,12,2,5,7,1,10,0,3,4,1,2,22,0,21,5,2,11,5,5,12,5,65,5,6,0,35,0,20,6,4,7,6,4,37,9,147,16,4,19,7,7,7,3,5,4,25,4,6,9,4,4,5,6,7,8,5,6,8,5,0,9,6,9,3,4
107,83,3,4,6,6,7,3,5,4,7,1,12,2,5,7,1,10,0,3,4,1,2,22,0,21,5,2,11,5,5,12,5,65,5,6,0,35,0,20,6,4,7,6,4,37,9,148,16,4,19,7,7,7,3,5,4,25,4,6,9,4,4,5,6,7,8,5,6,8,5,0,9,6,9,3,4
108,83,3,4,6,6,7,3,5,4,7,1,12,2,5,7,1,10,0,3,4,1,2,22,0,21,5,2,11,5,5,12,5,65,5,6,0,35,0,20,6,4,7,6,4,37,9,149,16,4,19,7,7,7,3,5,4,25,4,6,9,4,4,5,6,7,8,5,6,8,5,0,9,6,9,3,4
109,83,3,4,6,6,7,3,5,4,9,1,12,2,5,7,1,10,0,3,4,1,2,22,0,21,5,2,11,5,5,12,5,65,5,6,0,35,0,20,6,4,7,6,4,37,9,150,16,4,19,7,7,7,3,5,4,25,4,6,9,4,4,5,6,7,8,5,6,8,5,0,9,6,9,3,4
110,83,3,4,6,6,7,3,5,4,7,1,12,2,5,7,1,10,0,3,4,1,2,22,0,21,5,2,11,5,5,12,5,65,5,6,0,35,0,20,6,4,7,6,4,37,9,151,16,4,19,7,7,7,3,5,4,25,4,6,9,4,4,5,6,7,8,5,6,8,5,0,9,6,9,3,4
111,83,3,4,6,6,7,3,5,4,7,1,12,2,5,7,1,10,0,3,4,1,2,22,0,21,5,2,11,5,5,12,5,65,5,6,0,35,0,20,6,4,7,6,4,37,9,152,16,4,19,7,7,7,3,5,4,25,4,6,9,4,4,5,6,7,8,5,6,8,5,0,9,6,9,3,4
112,83,3,4,6,6,7,3,5,4,7,1,12,2,5,7,1,10,0,3,4,1,2,22,0,21,5,2,11,5,5,12,5,65,5,6,0,35,0,20,6,4,7,6,4,37,9,153,16,4,19,7,7,7,3,5,4,25,4,6,9,4,4,5,6,7,8,5,6,8,5,0,9,6,9,3,4
113,83,3,4,6,6,7,3,5,4,7,1,12,2,5,7,1,10,0,3,4,1,2,22,0,21,5,2,11,5,5,12,5,65,5,6,0,35,0,20,6,4,7,6,4,37,9,154,16,4,19,7,7,7,3,5,4,25,4,6,9,4,4,5,6,7,8,5,6,8,5,0,9,6,9,3,4
114,83,3,4,6,6,7,3,5,4,7,1,12,2,5,7,1,10,0,3,4,1,2,22,0,21,5,2,11,5,5,12,5,65,5,6,0,35,0,20,6,4,7,6,4,37,9,155,16,4,19,7,7,7,3,5,4,25,4,6,9,4,4,5,6,7,8,5,6,8,5,0,9,6,9,3,4
115,83,3,4,6,6,7,3,5,4,7,1,12,2,5,7,1,10,0,3,4,1,2,22,0,21,5,2,11,5,5,12,5,65,5,6,0,35,0,20,6,4,7,6,4,37,9,156,16,4,19,7,7,7,3,5,4,25,4,6,9,4,4,5,6,7,8,5,6,8,5,0,9,6,9,3,4
116,83,3,4,6,6,7,3,5,4,7,1,12,2,5,7,1,10,0,3,4,1,2,22,0,21,5,2,11,5,5,12,5,65,5,6,0,35,0,20,6,4,7,6,4,37,9,157,16,4,19,7,7,7,3,5,4,25,4,6,9,4,4,5,6,7,8,5,6,8,5,0,9,6,9,3,4
117,83,3,4,6,6,7,3,5,4,7,1,12,2,5,7,1,10,0,3,4,1,2,22,0,21,5,2,11,5,5,12,5,65,5,6,0,35,0,20,6,4,7,6,4,37,9,158,16,4,19,7,7,7,3,5,4,25,4,6,9,4,4,5,6,7,8,5,6,8,5,0,9,6,9,3,4
118,83,3,4,6,6,7,3,5,4,7,1,12,2,5,7,1,10,0,3,4,1,2,22,0,21,5,2,11,5,5,12,5,65,5,6,0,35,0,20,6,4,7,6,4,37,9,159,16,4,19,7,7,7,3,5,4,25,4,6,9,4,4,5,6,7,8,5,6,8,5,0,9,6,9,3,4
119,83,3,4,6,6,7,3,5,4,7,1,12,2,5,7,1,10,0,3,4,1,2,22,0,21,5,2,11,5,5,12,5,65,5,6,0,35,0,20,6,4,7,6,4,37,9,160,16,4,19,7,7,7,3,5,4,25,4,6,9,4,4,5,6,7,8,5,6,8,5,0,9,6,9,3,4
120,83,3,4,6,6,7,3,5,4,7,1,12,2,5,7,1,10,0,3,4,1,2,22,0,21,5,2,11,5,5,12,5,65,5,6,0,35,0,20,6,4,7,6,4,37,9,161,16,4,19,7,7,7,3,5,4,25,4,6,9,4,4,5,6,7,8,5,6,8,5,0,9,6,9,3,4
121,83,3,4,6,6,7,3,5,4,7,1,12,2,5,7,1,10,0,3,4,1,2,22,0,21,5,2,11,5,5,12,5,65,5,6,0,35,0,20,6,4,7,6,4,37,9,162,16,4,19,7,7,7,3,5,4,25,4,6,9,4,4,5,6,7,8,5,6,8,5,0,9,6,9,3,4
122,83,3,4,6,6,7,3,5,4,7,1,12,2,5,7,1,10,0,3,4,1,2,22,0,21,5,2,11,5,5,12,5,65,5,6,0,35,0,20,6,4,7,6,4,37,9,163,16,4,19,7,7,7,3,5,4,25,4,6,9,4,4,5,6,7,8,5,6,8,5,0,9,6,9,3,4
123,83,3,4,6,6,7,3,5,4,7,1,12,2,5,7,1,10,0,3,4,1,2,22,0,21,5,2,11,5,5,12,5,65,5,6,0,35,0,20,6,4,7,6,4,37,9,164,16,4,19,7,7,7,3,5,4,25,4,6,9,4,4,5,6,7,8,5,6,8,5,0,9,6,9,3,4
124,83,3,4,6,6,7,3,5,4,7,1,12,2,5,7,1,10,0,3,4,1,2,22,0,21,5,2,11,5,5,12,5,65,5,6,0,35,0,20,6,4,7,6,4,37,9,165,16,4,19,7,7,7,3,5,4,25,4,6,9,4,4,5,6,7,8,5,6,8,5,0,9,6,9,3,4
125,83,3,4,6,6,7,3,5,4,7,1,12,2,5,7,1,10,0,3,4,1,2,22,0,21,5,2,11,5,5,12,5,65,5,6,0,35,0,20,6,4,7,6,4,37,9,166,16,4,19,7,7,7,3,5,4,25,4,6,9,4,4,5,6,7,8,5,6,8,5,0,9,6,9,3,4
126,83,3,4,6,6,7,3,5,4,7,1,12,2,5,7,1,10,0,3,4,1,2,22,0,21,5,2,11,5,5,12,5,65,5,6,0,35,0,20,6,4,7,6,4,37,9,167,16,4,19,7,7,7,3,5,4,25,4,6,9,4,4,5,6,7,8,5,6,8,5,0,9,6,9,3,4
127,83,3,4,6,6,7,3,5,4,7,1,12,2,5,7,1,10,0,3,4,1,2,22,0,21,5,2,11,5,5,12,5,65,5,6,0,35,0,20,6,4,7,6,4,37,9,168,16,4,19,7,7,7,3,5,4,25,4,6,9,4,4,5,6,7,8,5,6,8,5,0,9,6,9,3,4
128,83,3,4,6,6,7,3,5,4,7,1,12,2,5,7,1,10,0,3,4,1,2,22,0,21,5,2,11,5,5,12,5,65,5,6,0,35,0,20,6,4,7,6,4,37,9,169,16,4,19,7,7,7,3,5,4,25,4,6,9,4,4,5,6,7,8,5,6,8,5,0,9,6,9,3,4
129,83,3,4,6,6,7,3,5,4,7,1,12,2,5,7,1,10,0,3,4,1,2,22,0,21,5,2,11,5,5,12,5,65,5,6,0,35,0,20,6,4,7,6,4,37,9,170,16,4,19,7,7,7,3,5,4,25,4,6,9,4,4,5,6,7,8,5,6,8,5,0,9,6,9,3,4
130,83,3,4,6,6,7,3,5,4,7,1,12,2,5,7,1,10,0,3,4,1,2,22,0,21,5,2,11,5,5,12,5,65,5,6,0,35,0,20,6,4,7,6,4,37,9,171,16,4,19,7,7,7,3,5,4,25,4,6,9,4,4,5,6,7,8,5,6,8,5,0,9,6,9,3,4
131,83,3,4,6,6,7,3,5,4,7,1,12,2,5,7,1,10,0,3,4,1,2,22,0,21,5,2,11,5,5,12,5,65,5,6,0,35,0,20,6,4,7,6,4,37,9,172,16,4,19,7,7,7,3,5,4,25,4,6,9,4,4,5,6,7,8,5,6,8,5,0,9,6,9,3,4
132,83,3,4,6,6,7,3,5,4,7,1,12,2,5,7,1,10,0,3,4,1,2,22,0,21,5,2,11,5,5,12,5,65,5,6,0,35,0,20,6,4,7,6,4,37,9,173,16,4,19,7,7,7,3,5,4,25,4,6,9,4,4,5,6,7,8,5,6,8,5,0,9,6,9,3,4
133,83,3,4,6,6,7,3,5,4,9,1,12,2,5,7,1,10,0,3,4,1,2,22,0,21,5,2,11,5,5,12,5,65,5,6,0,35,0,20,6,4,7,6,4,37,9,174,16,4,19,7,7,7,3,5,4,25,4,6,9,4,4,5,6,7,8,5,6,8,5,0,9,6,9,3,4
134,83,3,4,6,6,7,3,5,4,7,1,12,2,5,7,1,10,0,3,4,1,2,22,0,21,5,2,11,5,5,12,5,65,5,6,0,35,0,20,6,4,7,6,4,37,9,175,16,4,19,7,7,7,3,5,4,25,4,6,9,4,4,5,6,7,8,5,6,8,5,0,9,6,9,3,4
135,83,3,4,6,6,7,3,5,4,7,1,12,2,5,7,1,10,0,3,4,1,2,22,0,21,5,2,11,5,5,12,5,65,5,6,0,35,0,20,6,4,7,6,4,37,9,176,16,4,19,7,7,7,3,5,4,25,4,6,9,4,4,5,6,7,8,5,6,8,5,0,9,6,9,3,4
136,83,3,4,6,6,7,3,5,4,7,1,12,2,5,7,1,10,0,3,4,1,2,22,0,21,5,2,11,5,5,12,5,65,5,6,0,35,0,20,6,4,7,6,4,37,9,177,16,4,19,7,7,7,3,5,4,25,4,6,9,4,4,5,6,7,8,5,6,8,5,0,9,6,9,3,4
137,83,3,4,6,6,7,3,5,4,7,1,12,2,5,7,1,10,0,3,4,1,2,22,0,21,5,2,11,5,5,12,5,65,5,6,0,35,0,20,6,4,7,6,4,37,9,178,16,4,19,7,7,7,3,5,4,25,4,6,9,4,4,5,6,7,8,5,6,8,5,0,9,6,9,3,4
138,83,3,4,6,6,7,3,5,4,7,1,12,2,5,7,1,10,0,3,4,1,2,22,0,21,5,2,11,5,5,12,5,65,5,6,0,35,0,20,6,4,7,6,4,37,9,179,16,4,19,7,7,7,3,5,4,25,4,6,9,4,4,5,6,7,8,5,6,8,5,0,9,6,9,3,4
139,83,3,4,6,6,7,3,5,4,7,1,12,2,5,7,1,10,0,3,4,1,2,22,0,21,5,2,11,5,5,12,5,65,5,6,0,35,0,20,6,4,7,6,4,37,9,180,16,4,19,7,7,7,3,5,4,25,4,6,9,4,4,5,6,7,8,5,6,8,5,0,9,6,9,3,4
140,83,3,4,6,6,7,3,5,4,7,1,12,2,5,7,1,10,0,3,4,1,2,22,0,21,5,2,11,5,5,12,5,65,5,6,0,35,0,20,6,4,7,6,4,37,9,181,16,4,19,7,7,7,3,5,4,25,4,6,9,4,4,5,6,7,8,5,6,8,5,0,9,6,9,3,4
141,83,3,4,6,6,7,3,5,4,7,1,12,2,5,7,1,10,0,3,4,1,2,22,0,21,5,2,11,5,5,12,5,65,5,6,0,35,0,20,6,4,7,6,4,37,9,182,16,4,19,7,7,7,3,5,4,25,4,6,9,4,4,5,6,7,8,5,6,8,5,0,9,6,9,3,4
142,83,3,4,6,6,7,3,5,4,7,1,12,2,5,7,1,10,0,3,4,1,2,22,0,21,5,2,11,5,5,12,5,65,5,6,0,35,0,20,6,4,7,6,4,37,9,183,16,4,19,7,7,7,3,5,4,25,4,6,9,4,4,5,6,7,8,5,6,8,5,0,9,6,9,3,4
143,83,3,4,6,6,7,3,5,4,7,1,12,2,5,7,1,10,0,3,4,1,2,22,0,21,5,2,11,5,5,12,5,65,5,6,0,35,0,20,6,4,7,6,4,37,9,184,16,4,19,7,7,7,3,5,4,25,4,6,9,4,4,5,6,7,8,5,6,8,5,0,9,6,9,3,4
144,83,3,4,6,6,7,3,5,4,7,1,12,2,5,7,1,10,0,3,4,1,2,22,0,21,5,2,11,5,5,12,5,65,5,6,0,35,0,20,6,4,7,6,4,37,9,185,16,4,19,7,7,7,3,5,4,25,4,6,9,4,4,5,6,7,8,5,6,8,5,0,9,6,9,3,4
145,83,3,4,6,6,7,3,5,4,7,1,12,2,5,7,1,10,0,3,4,1,2,22,0,21,5,2,11,5,5,12,5,65,5,6,0,35,0,20,6,4,7,6,4,37,9,186,16,4,19,7,7,7,3,5,4,25,4,6,9,4,4,5,6,7,8,5,6,8,5,0,9,6,9,3,4
146,83,3,4,6,6,7,3,5,4,7,1,12,2,5,7,1,10,0,3,4,1,2,22,0,21,5,2,11,5,5,12,5,65,5,6,0,35,0,20,6,4,7,6,4,37,9,187,16,4,19,7,7,7,3,5,4,25,4,6,9,4,4,5,6,7,8,5,6,8,5,0,9,6,9,3,4
147,83,3,4,6,6,7,3,5,4,7,1,12,2,5,7,1,10,0,3,4,1,2,22,0,21,5,2,11,5,5,12,5,65,5,6,0,35,0,20,6,4,7,6,4,37,9,188,16,4,19,7,7,7,3,5,4,25,4,6,9,4,4,5,6,7,8,5,6,8,5,0,9,6,9,3,4
148,83,3,4,6,6,7,3,5,4,7,1,12,2,5,7,1,10,0,3,4,1,2,22,0,21,5,2,11,5,5,12,5,65,5,6,0,35,0,20,6,4,7,6,4,37,9,189,16,4,19,7,7,7,3,5,4,25,4,6,9,4,4,5,6,7,8,5,6,8,5,0,9,6,9,3,4
149,83,3,4,6,6,7,3,5,4,7,1,12,2,5,7,1,10,0,3,4,1,2,22,0,21,5,2,11,5,5,12,5,65,5,6,0,35,0,20,6,4,7,6,4,37,9,190,16,4,19,7,7,7,3,5,4,25,4,6,9,4,4,5,6,7,8,5,6,8,5,0,9,6,9,3,4
150,83,3,4,6,6,7,3,5,4,7,1,12,2,5,7,1,10,0,3,4,1,2,22,0,21,5,2,11,5,5,12,5,65,5,6,0,35,0,20,6,4,7,6,4,37,9,191,16,4,19,7,7,7,3,5,4,25,4,6,9,4,4,5,6,7,8,5,6,8,5,0,9,6,9,3,4
151,83,3,4,6,6,7,3,5,4,7,1,12,2,5,7,1,10,0,3,4,1,2,22,0,21,5,2,11,5,5,12,5,65,5,6,0,35,0,20,6,4,7,6,4,37,9,192,16,4,19,7,7,7,3,5,4,25,4,6,9,4,4,5,6,7,8,5,6,8,5,0,9,6,9,3,4
152,83,3,4,6,6,7,3,5,4,7,1,12,2,5,7,1,10,0,3,4,1,2,22,0,21,5,2,11,5,5,12,5,65,5,6,0,35,0,20,6,4,7,6,4,37,9,193,16,4,19,7,7,7,3,5,4,25,4,6,9,4,4,5,6,7,8,5,6,8,5,0,9,6,9,3,4
153,83,3,4,6,6,7,3,5,4,7,1,12,2,5,7,1,10,0,3,4,1,2,22,0,21,5,2,11,5,5,12,5,65,5,6,0,35,0,20,6,4,7,6,4,37,9,194,16,4,19,7,7,7,3,5,4,25,4,6,9,4,4,5,6,7,8,5,6,8,5,0,9,6,9,3,4
154,83,3,4,6,6,7,3,5,4,7,1,12,2,5,7,1,10,0,3,4,1,2,22,0,21,5,2,11,5,5,12,5,65,5,6,0,35,0,20,6,4,7,6,4,37,9,195,16,4,19,7,7,7,3,5,4,25,4,6,9,4,4,5,6,7,8,5,6,8,5,0,9,6,9,3,4
155,83,3,4,6,6,7,3,5,4,7,1,12,2,5,7,1,10,0,3,4,1,2,22,0,21,5,2,11,5,5,12,5,65,5,6,0,35,0,20,6,4,7,6,4,37,9,196,16,4,19,7,7,7,3,5,4,25,4,6,9,4,4,5,6,7,8,5,6,8,5,0,9,6,9,3,4
156,83,3,4,6,6,7,3,5,4,7,1,12,2,5,7,1,10,0,3,4,1,2,22,0,21,5,2,11,5,5,12,5,65,5,6,0,35,0,20,6,4,7,6,4,37,9,197,16,4,19,7,7,7,3,5,4,25,4,6,9,4,4,5,6,7,8,5,6,8,5,0,9,6,9,3,4
157,83,3,4,6,6,7,3,5,4,7,1,12,2,5,7,1,10,0,3,4,1,2,22,0,21,5,2,11,5,5,12,5,65,5,6,0,35,0,20,6,4,7,6,4,37,9,198,16,4,19,7,7,7,3,5,4,25,4,6,9,4,4,5,6,7,8,5,6,8,5,0,9,6,9,3,4
158,83,3,4,6,6,7,3,5,4,7,1,12,2,5,7,1,10,0,3,4,1,2,22,0,21,5,2,11,5,5,12,5,65,5,6,0,35,0,20,6,4,7,6,4,37,9,199,16,4,19,7,7,7,3,5,4,25,4,6,9,4,4,5,6,7,8,5,6,8,5,0,9,6,9,3,4
159,83,3,4,6,6,7,3,5,4,7,1,12,2,5,7,1,10,0,3,4,1,2,22,0,21,5,2,11,5,5,12,5,65,5,6,0,35,0,20,6,4,7,6,4,37,9,200,16,4,19,7,7,7,3,5,4,25,4,6,9,4,4,5,6,7,8,5,6,8,5,0,9,6,9,3,4
160,83,3,4,6,6,7,3,5,4,7,1,12,2,5,7,1,10,0,3,4,1,2,22,0,21,5,2,11,5,5,12,5,65,5,6,0,35,0,20,6,4,7,6,4,37,9,201,16,4,19,7,7,7,3,5,4,25,4,6,9,4,4,5,6,7,8,5,6,8,5,0,9,6,9,3,4
161,83,3,4,6,6,7,3,5,4,9,1,12,2,5,7,1,10,0,3,4,1,2,22,0,21,5,2,11,5,5,12,5,65,5,6,0,35,0,20,6,4,7,6,4,37,9,202,16,4,19,7,7,7,3,5,4,25,4,6,9,4,4,5,6,7,8,5,6,8,5,0,9,6,9,3,4
162,83,3,4,6,6,7,3,5,4,7,1,12,2,5,7,1,10,0,3,4,1,2,22,0,21,5,2,11,5,5,12,5,65,5,6,0,35,0,20,6,4,7,6,4,37,9,203,16,4,19,7,7,7,3,5,4,25,4,6,9,4,4,5,6,7,8,5,6,8,5,0,9,6,9,3,4
